i,j,f0
2,3,0
1,6,0
1,3,"77,378.00"
1,4,0
3,2,"305,973.00"
3,1,83541
3,6,106839
3,4,"976,141.00"
4,2,0
4,3,0
5,6,93890
6,1,0
6,3,0
6,4,"187,199.00"
